lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
1,Baltic Sea,7RH6D,Haminella solitaria,2023,number of grid cells (10x10km),GAM,0,1.5123776484971072
1,Baltic Sea,7RH6D,Haminella solitaria,2024,number of grid cells (10x10km),GAM,0,1.5123776484971072
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2022,number of occurrences,decision rules,2,
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2023,number of occurrences,decision rules,3,
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2024,number of occurrences,decision rules,2,
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,3,1.2807582705671567
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,3,1.2807582705671567
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,3,1.2807582705671567
1,Baltic Sea,3KQ9P,Hemimysis anomala,2022,number of occurrences,decision rules,2,
1,Baltic Sea,3KQ9P,Hemimysis anomala,2023,number of occurrences,decision rules,2,
1,Baltic Sea,3KQ9P,Hemimysis anomala,2024,number of occurrences,decision rules,2,
1,Baltic Sea,3KQ9P,Hemimysis anomala,2022,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,3KQ9P,Hemimysis anomala,2023,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,3KQ9P,Hemimysis anomala,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,3VNQM,Littorina obtusata,2022,number of occurrences,GAM,3,1.23731921962386
1,Baltic Sea,3VNQM,Littorina obtusata,2023,number of occurrences,GAM,3,1.23731921962386
1,Baltic Sea,3VNQM,Littorina obtusata,2024,number of occurrences,GAM,3,1.23731921962386
1,Baltic Sea,3VNQM,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.220408220546788
1,Baltic Sea,3VNQM,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.220408220546788
1,Baltic Sea,3VNQM,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.220408220546788
1,Baltic Sea,7369N,Marenzelleria arctia,2022,number of occurrences,decision rules,3,
1,Baltic Sea,7369N,Marenzelleria arctia,2023,number of occurrences,decision rules,1,
1,Baltic Sea,7369N,Marenzelleria arctia,2024,number of occurrences,decision rules,3,
1,Baltic Sea,7369N,Marenzelleria arctia,2022,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,7369N,Marenzelleria arctia,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,7369N,Marenzelleria arctia,2024,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2022,number of occurrences,GAM,0,0.647226979772705
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2023,number of occurrences,GAM,0,0.647226979772705
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2024,number of occurrences,GAM,0,0.647226979772705
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2022,number of grid cells (10x10km),GAM,0,0.743217159163357
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2023,number of grid cells (10x10km),GAM,0,0.743217159163357
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2024,number of grid cells (10x10km),GAM,0,0.743217159163357
1,Baltic Sea,446DR,Monocorophium insidiosum,2022,number of occurrences,GAM,1,0.8049905559206751
1,Baltic Sea,446DR,Monocorophium insidiosum,2023,number of occurrences,GAM,1,0.8049905559206751
1,Baltic Sea,446DR,Monocorophium insidiosum,2024,number of occurrences,GAM,1,0.8049905559206751
1,Baltic Sea,446DR,Monocorophium insidiosum,2022,number of grid cells (10x10km),GAM,1,0.9217304202200374
1,Baltic Sea,446DR,Monocorophium insidiosum,2023,number of grid cells (10x10km),GAM,1,0.9217304202200374
1,Baltic Sea,446DR,Monocorophium insidiosum,2024,number of grid cells (10x10km),GAM,1,0.9217304202200374
1,Baltic Sea,44RHY,Mya arenaria,2022,number of occurrences,GAM,1,0.9223498319316611
1,Baltic Sea,44RHY,Mya arenaria,2023,number of occurrences,GAM,1,0.9223498319316611
1,Baltic Sea,44RHY,Mya arenaria,2024,number of occurrences,GAM,1,0.9223498319316611
1,Baltic Sea,44RHY,Mya arenaria,2022,number of grid cells (10x10km),GAM,1,0.9917713000644677
1,Baltic Sea,44RHY,Mya arenaria,2023,number of grid cells (10x10km),GAM,1,0.9917713000644677
1,Baltic Sea,44RHY,Mya arenaria,2024,number of grid cells (10x10km),GAM,1,0.9917713000644677
1,Baltic Sea,6RW9X,Neogobius melanostomus,2022,number of occurrences,GAM,0,0.6030052951347286
1,Baltic Sea,6RW9X,Neogobius melanostomus,2023,number of occurrences,GAM,0,0.6030052951347286
1,Baltic Sea,6RW9X,Neogobius melanostomus,2024,number of occurrences,GAM,0,0.6030052951347286
1,Baltic Sea,6RW9X,Neogobius melanostomus,2022,number of grid cells (10x10km),GAM,0,0.8787870457811386
1,Baltic Sea,6RW9X,Neogobius melanostomus,2023,number of grid cells (10x10km),GAM,0,0.8787870457811386
1,Baltic Sea,6RW9X,Neogobius melanostomus,2024,number of grid cells (10x10km),GAM,0,0.8787870457811386
1,Baltic Sea,472YS,Nephtys ciliata,2022,number of occurrences,GAM,1,0.8797980196263496
1,Baltic Sea,472YS,Nephtys ciliata,2023,number of occurrences,GAM,1,0.8797980196263496
1,Baltic Sea,472YS,Nephtys ciliata,2024,number of occurrences,GAM,1,0.8797980196263496
1,Baltic Sea,472YS,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,1,0.9063580710013247
1,Baltic Sea,472YS,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,1,0.9063580710013247
1,Baltic Sea,472YS,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,1,0.9063580710013247
1,Baltic Sea,9GQWD,Palaemon elegans,2022,number of occurrences,GAM,0,0.8280810845315826
1,Baltic Sea,9GQWD,Palaemon elegans,2023,number of occurrences,GAM,0,0.8280810845315826
1,Baltic Sea,9GQWD,Palaemon elegans,2024,number of occurrences,GAM,0,0.8280810845315826
1,Baltic Sea,9GQWD,Palaemon elegans,2022,number of grid cells (10x10km),GAM,0,0.845440439401711
1,Baltic Sea,9GQWD,Palaemon elegans,2023,number of grid cells (10x10km),GAM,0,0.845440439401711
1,Baltic Sea,9GQWD,Palaemon elegans,2024,number of grid cells (10x10km),GAM,0,0.845440439401711
1,Baltic Sea,4D4F3,Paranais frici,2022,number of occurrences,GAM,2,0.9836955983484246
1,Baltic Sea,4D4F3,Paranais frici,2023,number of occurrences,GAM,2,0.9836955983484246
1,Baltic Sea,4D4F3,Paranais frici,2024,number of occurrences,GAM,3,0.9836955983484246
1,Baltic Sea,4D4F3,Paranais frici,2022,number of grid cells (10x10km),GAM,0,0.8804085394513971
1,Baltic Sea,4D4F3,Paranais frici,2023,number of grid cells (10x10km),GAM,0,0.8804085394513971
1,Baltic Sea,4D4F3,Paranais frici,2024,number of grid cells (10x10km),GAM,0,0.8804085394513971
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,2022,number of occurrences,GAM,0,0.8548210448095088
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,2023,number of occurrences,GAM,0,0.8548210448095088
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,2024,number of occurrences,GAM,0,0.8548210448095088
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,2022,number of grid cells (10x10km),GAM,0,0.8591041489554269
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,2023,number of grid cells (10x10km),GAM,0,0.8591041489554269
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,2024,number of grid cells (10x10km),GAM,0,0.8591041489554269
1,Baltic Sea,4L63D,Polydora cornuta,2022,number of occurrences,GAM,1,0.8556777398356131
1,Baltic Sea,4L63D,Polydora cornuta,2023,number of occurrences,GAM,1,0.8556777398356131
1,Baltic Sea,4L63D,Polydora cornuta,2024,number of occurrences,GAM,1,0.8556777398356131
1,Baltic Sea,4L63D,Polydora cornuta,2022,number of grid cells (10x10km),GAM,3,1.0297744575208334
1,Baltic Sea,4L63D,Polydora cornuta,2023,number of grid cells (10x10km),GAM,3,1.0297744575208334
1,Baltic Sea,4L63D,Polydora cornuta,2024,number of grid cells (10x10km),GAM,3,1.0297744575208334
1,Baltic Sea,78832,Pontogammarus robustoides,2022,number of occurrences,GAM,3,1.2799259207565998
1,Baltic Sea,78832,Pontogammarus robustoides,2023,number of occurrences,GAM,3,1.2799259207565998
1,Baltic Sea,78832,Pontogammarus robustoides,2024,number of occurrences,GAM,3,1.2799259207565998
1,Baltic Sea,78832,Pontogammarus robustoides,2022,number of grid cells (10x10km),GAM,1,0.7927478425457949
1,Baltic Sea,78832,Pontogammarus robustoides,2023,number of grid cells (10x10km),GAM,1,0.7927478425457949
1,Baltic Sea,78832,Pontogammarus robustoides,2024,number of grid cells (10x10km),GAM,1,0.7927478425457949
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,2022,number of occurrences,GAM,0,0.4941665784928377
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,2023,number of occurrences,GAM,0,0.4941665784928377
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,2024,number of occurrences,GAM,0,0.4941665784928377
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,2022,number of grid cells (10x10km),GAM,0,0.7923752439929285
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,2023,number of grid cells (10x10km),GAM,0,0.7923752439929285
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,2024,number of grid cells (10x10km),GAM,0,0.7923752439929285
1,Baltic Sea,7935Q,Rana dalmatina,2022,number of occurrences,GAM,1,0.810898916477546
1,Baltic Sea,7935Q,Rana dalmatina,2023,number of occurrences,GAM,1,0.810898916477546
1,Baltic Sea,7935Q,Rana dalmatina,2024,number of occurrences,GAM,1,0.810898916477546
1,Baltic Sea,7935Q,Rana dalmatina,2022,number of grid cells (10x10km),GAM,1,0.970278813814762
1,Baltic Sea,7935Q,Rana dalmatina,2023,number of grid cells (10x10km),GAM,1,0.970278813814762
1,Baltic Sea,7935Q,Rana dalmatina,2024,number of grid cells (10x10km),GAM,1,0.970278813814762
1,Baltic Sea,4RF6D,Rangia cuneata,2022,number of occurrences,GAM,1,0.9340093662506493
1,Baltic Sea,4RF6D,Rangia cuneata,2023,number of occurrences,GAM,1,0.9340093662506493
1,Baltic Sea,4RF6D,Rangia cuneata,2024,number of occurrences,GAM,1,0.9340093662506493
1,Baltic Sea,4RF6D,Rangia cuneata,2022,number of grid cells (10x10km),GAM,3,1.1861316431648976
1,Baltic Sea,4RF6D,Rangia cuneata,2023,number of grid cells (10x10km),GAM,3,1.1861316431648976
1,Baltic Sea,4RF6D,Rangia cuneata,2024,number of grid cells (10x10km),GAM,1,1.1861316431648976
1,Baltic Sea,52X2B,Streblospio benedicti,2022,number of occurrences,GAM,3,1.0606445891411913
1,Baltic Sea,52X2B,Streblospio benedicti,2023,number of occurrences,GAM,3,1.0606445891411913
1,Baltic Sea,52X2B,Streblospio benedicti,2024,number of occurrences,GAM,3,1.0606445891411913
1,Baltic Sea,52X2B,Streblospio benedicti,2022,number of grid cells (10x10km),GAM,1,0.9978284888351788
1,Baltic Sea,52X2B,Streblospio benedicti,2023,number of grid cells (10x10km),GAM,1,0.9978284888351788
1,Baltic Sea,52X2B,Streblospio benedicti,2024,number of grid cells (10x10km),GAM,1,0.9978284888351788
1,Baltic Sea,53ML9,Syllidia armata,2022,number of occurrences,decision rules,1,
1,Baltic Sea,53ML9,Syllidia armata,2023,number of occurrences,decision rules,3,
1,Baltic Sea,53ML9,Syllidia armata,2024,number of occurrences,decision rules,2,
1,Baltic Sea,53ML9,Syllidia armata,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,53ML9,Syllidia armata,2023,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,53ML9,Syllidia armata,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,0,0.5507598570874928
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,0,0.5507598570874928
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,0,0.5507598570874928
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,0,0.724843321232235
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,0,0.724843321232235
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,0,0.724843321232235
1,Baltic Sea,7CXK2,Tubificoides benedii,2022,number of occurrences,GAM,1,0.9035177047960301
1,Baltic Sea,7CXK2,Tubificoides benedii,2023,number of occurrences,GAM,1,0.9035177047960301
1,Baltic Sea,7CXK2,Tubificoides benedii,2024,number of occurrences,GAM,1,0.9035177047960301
1,Baltic Sea,7CXK2,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,1,0.9638668569936564
1,Baltic Sea,7CXK2,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,1,0.9638668569936564
1,Baltic Sea,7CXK2,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,1,0.9638668569936564
1,Baltic Sea,TPF2X,Vertebrata fucoides,2022,number of occurrences,GAM,0,0.7856948661207118
1,Baltic Sea,TPF2X,Vertebrata fucoides,2023,number of occurrences,GAM,0,0.7856948661207118
1,Baltic Sea,TPF2X,Vertebrata fucoides,2024,number of occurrences,GAM,0,0.7856948661207118
1,Baltic Sea,TPF2X,Vertebrata fucoides,2022,number of grid cells (10x10km),GAM,0,0.8262504174037256
1,Baltic Sea,TPF2X,Vertebrata fucoides,2023,number of grid cells (10x10km),GAM,0,0.8262504174037256
1,Baltic Sea,TPF2X,Vertebrata fucoides,2024,number of grid cells (10x10km),GAM,0,0.8262504174037256
1,Baltic Sea,M8HY,Boccardiella ligerica,2022,number of occurrences,GAM,1,0.8732560816065004
1,Baltic Sea,M8HY,Boccardiella ligerica,2023,number of occurrences,GAM,1,0.8732560816065004
1,Baltic Sea,M8HY,Boccardiella ligerica,2024,number of occurrences,GAM,1,0.8732560816065004
1,Baltic Sea,M8HY,Boccardiella ligerica,2022,number of grid cells (10x10km),GAM,0,0.8205494949349471
1,Baltic Sea,M8HY,Boccardiella ligerica,2023,number of grid cells (10x10km),GAM,0,0.8205494949349471
1,Baltic Sea,M8HY,Boccardiella ligerica,2024,number of grid cells (10x10km),GAM,0,0.8205494949349471
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,2022,number of occurrences,GAM,0,0.6800587125430463
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,2023,number of occurrences,GAM,0,0.6800587125430463
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,2024,number of occurrences,GAM,0,0.6800587125430463
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,0,0.8149341276132581
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,0,0.8149341276132581
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,0,0.8149341276132581
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,2022,number of occurrences,GAM,3,1.0915955441309761
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,2023,number of occurrences,GAM,3,1.0915955441309761
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,2024,number of occurrences,GAM,3,1.0915955441309761
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,3,1.188234572544041
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,3,1.188234572544041
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,3,1.188234572544041
1,Baltic Sea,S7PNN,Pylaiella littoralis,2022,number of occurrences,GAM,0,0.7034218570847818
1,Baltic Sea,S7PNN,Pylaiella littoralis,2023,number of occurrences,GAM,0,0.7034218570847818
1,Baltic Sea,S7PNN,Pylaiella littoralis,2024,number of occurrences,GAM,0,0.7034218570847818
1,Baltic Sea,S7PNN,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,0,0.7660863006134161
1,Baltic Sea,S7PNN,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,0,0.7660863006134161
1,Baltic Sea,S7PNN,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,0,0.7660863006134161
1,Baltic Sea,59JTZ,Tubificoides heterochaetus,2022,number of occurrences,GAM,3,1.2885251546650744
1,Baltic Sea,59JTZ,Tubificoides heterochaetus,2023,number of occurrences,GAM,3,1.2885251546650744
1,Baltic Sea,59JTZ,Tubificoides heterochaetus,2024,number of occurrences,GAM,3,1.2885251546650744
1,Baltic Sea,59JTZ,Tubificoides heterochaetus,2022,number of grid cells (10x10km),GAM,3,1.4029833460793946
1,Baltic Sea,59JTZ,Tubificoides heterochaetus,2023,number of grid cells (10x10km),GAM,3,1.4029833460793946
1,Baltic Sea,59JTZ,Tubificoides heterochaetus,2024,number of grid cells (10x10km),GAM,3,1.4029833460793946
1,Baltic Sea,3JBV8,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8872428863418785
1,Baltic Sea,3JBV8,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8872428863418785
1,Baltic Sea,3JBV8,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8872428863418785
1,Baltic Sea,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.9513096090454466
1,Baltic Sea,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.9513096090454466
1,Baltic Sea,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.9513096090454466
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,2022,number of occurrences,GAM,0,0.9778116610414681
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,2023,number of occurrences,GAM,0,0.9778116610414681
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,2024,number of occurrences,GAM,0,0.9778116610414681
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,2022,number of grid cells (10x10km),GAM,3,1.1647417920360594
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,2023,number of grid cells (10x10km),GAM,3,1.1647417920360594
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,2024,number of grid cells (10x10km),GAM,3,1.1647417920360594
11,Black Sea,5WJTR,Beroe ovata,2022,number of occurrences,GAM,3,1.2029723941273647
11,Black Sea,5WJTR,Beroe ovata,2023,number of occurrences,GAM,3,1.2029723941273647
11,Black Sea,5WJTR,Beroe ovata,2024,number of occurrences,GAM,3,1.2029723941273647
11,Black Sea,5WJTR,Beroe ovata,2022,number of grid cells (10x10km),decision rules,2,
11,Black Sea,5WJTR,Beroe ovata,2023,number of grid cells (10x10km),decision rules,2,
11,Black Sea,5WJTR,Beroe ovata,2024,number of grid cells (10x10km),decision rules,1,
11,Black Sea,Q76B,Calyptraea chinensis,2022,number of occurrences,GAM,1,0.767276780544774
11,Black Sea,Q76B,Calyptraea chinensis,2023,number of occurrences,GAM,1,0.767276780544774
11,Black Sea,Q76B,Calyptraea chinensis,2024,number of occurrences,GAM,1,0.767276780544774
11,Black Sea,Q76B,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,1,0.7279865812875225
11,Black Sea,Q76B,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,1,0.7279865812875225
11,Black Sea,Q76B,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,1,0.7279865812875225
11,Black Sea,YSGX,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.1386552088796529
11,Black Sea,YSGX,Coryphoblennius galerita,2023,number of occurrences,GAM,3,1.1386552088796529
11,Black Sea,YSGX,Coryphoblennius galerita,2024,number of occurrences,GAM,1,1.1386552088796529
11,Black Sea,YSGX,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,0,0.9608542681949523
11,Black Sea,YSGX,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,0,0.9608542681949523
11,Black Sea,YSGX,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,0,0.9608542681949523
11,Black Sea,33HRJ,Cyprinus carpio,2022,number of occurrences,GAM,1,0.9275815306831228
11,Black Sea,33HRJ,Cyprinus carpio,2023,number of occurrences,GAM,1,0.9275815306831228
11,Black Sea,33HRJ,Cyprinus carpio,2024,number of occurrences,GAM,1,0.9275815306831228
11,Black Sea,33HRJ,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9524251350663941
11,Black Sea,33HRJ,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9524251350663941
11,Black Sea,33HRJ,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9524251350663941
11,Black Sea,44RHY,Mya arenaria,2022,number of occurrences,GAM,1,1.0068217123523717
11,Black Sea,44RHY,Mya arenaria,2023,number of occurrences,GAM,1,1.0068217123523717
11,Black Sea,44RHY,Mya arenaria,2024,number of occurrences,GAM,1,1.0068217123523717
11,Black Sea,44RHY,Mya arenaria,2022,number of grid cells (10x10km),GAM,1,1.009539974132521
11,Black Sea,44RHY,Mya arenaria,2023,number of grid cells (10x10km),GAM,1,1.009539974132521
11,Black Sea,44RHY,Mya arenaria,2024,number of grid cells (10x10km),GAM,1,1.009539974132521
11,Black Sea,6RW9X,Neogobius melanostomus,2022,number of occurrences,GAM,1,0.9094328887706664
